query,genres
"I want a page-turner about a bold traveler who stumbles into shifting, dreamlike realms, teetering between danger and humor, and a tender bond that grows under impossible odds.","Adventure,Fantasy,Magic Realism,Humor,Romance,Drama,Contemporary"
"I'm craving a gritty, city-set investigation where a seasoned detective hunts a elusive criminal, as the tension tightens, loyalties blur, and every lead could break the case or break him.","Mystery,Crime,Detective,Thriller"
"I want a narrative about surviving a brutal conflict and harsh rules of occupation, told with a sharp, sardonic voice and moments of dark humor as people search for ordinary good in extraordinary times.","Historical,War,Memoir,Biography,Humor,Adventure"
"I'm craving a dark, twisted saga about a cunning girl navigating brutal court intrigue and forbidden love while tangled in empire-wide power struggles.","Fantasy,Historical Fiction,Romance,Young Adult"
"I'm after a wild, high-energy tale where a bold crew scrambles through chaotic confrontations, mixing zany humor with big action and bright, striking artwork that feels alive on every page.","Humor,Graphic Novels,Comics,Action,Adventure"
"I'm looking for a tense story where a young protagonist hustles to support a dangerous boss, dodging betrayals while a mission stretches from gritty streets to otherworldly realms, with eerie tech, strange powers, and a fight for freedom that tests loyalty and hope.","Fantasy,Young Adult,Magic,Adventure,Science Fiction,Fiction"
"I'm seeking a sweeping tale from another era where a stubborn, independent heroine defies an engagement and a strong, mysterious man sweeps into her life, as small-town loyalties and old wounds shape every choice.","Romance,Historical Romance,Historical,Fiction"
"I'm looking for a heartfelt story where two strangers are drawn together after a catastrophe, navigating loss and healing with depth and quiet resilience.","Romance,Contemporary Romance,Fiction,Contemporary"
"I'm seeking a dark, magical adventure where a young rebel teams up with a wary ally to resist a powerful order, uncovering secrets and a growing romance amid battles and prophecies.","Fantasy,Young Adult,Romance,Magic,Paranormal"
"I want a hopeful, challenging journey about a kid navigating family ties, small-town life, and surprising dangers, with touches of humor and moments of resilience as they figure out who they’re becoming.","Realistic Fiction,Family,Humor,Middle Grade,Juvenile,Young Adult"
"I want a story about a woman rebuilding trust after deep hurt, facing threats to her family, with a moody, suspenseful atmosphere and characters who struggle with past mistakes.","Romance,Contemporary,Suspense,Family Drama"
"I'm looking for a gripping tale where a capable woman uncovers a dangerous plot against her country, navigating a world full of dark powers, shifting loyalties, and high-stakes missions that keep the tension tight from start to finish.","Thriller,Mystery,Adventure,Fantasy,Paranormal,Romance"
"I'm after a sharp, funny coming‑of‑age tale about a witty teenage investigator who tangles with ghosts and otherworldly dangers, balancing cheeky humor with a slow-burn romance.","Young Adult,Paranormal,Romance,Humor,Supernatural,Ghosts,Fiction"
"I'm craving a cozy, heartwarming mystery set in a small town, with witty narration, quirky characters, and relationships that feel grounded and hopeful.","Cozy Mystery,Mystery,Humor,Fiction,Contemporary,Romance"
"I'm looking for a story where a teen sleuth uncovers a troubling secret after a friend's sudden death, with a moody, rainy-day atmosphere, dark memories resurfacing, and twists that follow the protagonist long after the last page, as they navigate loyalty, fear, and truth.","Mystery,Young Adult,Thriller,Suspense,Fiction,Contemporary"
"I'm looking for a star-spanning saga where secret minds influence a fragile civilization, blending technology, magic, and alien politics, with a sweeping finale that reshapes reality.","Science Fiction,Fantasy,Speculative Fiction,Space Opera,Metaphysics,Aliens"
"I'm looking for a sweeping, true-to-life narrative about brave people carving out a life in a newly opened territory, where everyday risks and stubborn hope shape a tight-knit community.","History,Adventure,Historical"
"I'm looking for a witty mystery set in a charming town, where a cat-themed caper unfolds as locals organize quirky events and a film club, keeping me smiling while I stay hooked on the puzzle.","Mystery,Cozy Mystery,Humor,Cats,Animals,Crime"
"I'm longing for a story about two people whose steady lives start to crack when long-buried secrets resurface, blending gentle affection with quiet peril and a twist that keeps you guessing until the last page.","Romance,Fiction,Contemporary Romance,Mystery"
"I'm craving a character-driven, morally tangled story about a recently disenchanted man who keeps chasing a reckless, fevered dream, set in mid-20th-century America with sharp, introspective writing.","Literary Fiction,Fiction,Classics,Contemporary,American,20th Century"
"I'm looking for a story set on a rough frontier where two families meet across cultural lines in a tense era, focusing on survival, quiet courage, and a slow-burning affection, with faith guiding tough choices and the cost of trust.","Historical Fiction,Romance,Christian Fiction"
"I want a gripping, witty tale where everyday life hides a web of lies, a dangerous secret crashes into friendships, and the protagonist must navigate danger with dry humor.","Mystery,Humor,Suspense,Romance,Contemporary,Fiction"
"I'm searching for a powerful, true-to-life story about enduring a harsh childhood with severe abuse, told in a candid, confessional voice that slowly reveals hope, followed by a thread about two people who fall in love while facing overwhelming challenges.","Memoir,Abuse,Inspirational,Romance"
"I'm after a story where a driven woman runs from heartbreak and stumbles into a tense partnership with a dangerous ally, all while a larger, hidden power is at play.","Romance,Paranormal,Fantasy,Mystery"
"I'm looking for a tense, street-smart story where two people are drawn together by a secret that could ruin them, with danger at every turn and a gritty city backdrop.","Urban,Drama,Romance,Mystery,Young Adult,Contemporary"
"I'm seeking a book that offers intimate, reflective letters about art and life, with a mentor-like figure guiding a young writer, all told in a lyrical, European literary voice.","Literature,Philosophy"
"I want a tale about a teen who starts a perilous journey to rescue a loved one from a secret magical prison, navigating a shimmer-filled world of elusive beings while a forbidden romance unfolds and danger lurks around every corner.","Fantasy,Young Adult,Romance,Magic,Paranormal,Fairies"
"I'm after a gripping near-future adventure where an extinction-level asteroid looms, a young protagonist must uncover secrets, survive, and navigate complicated relationships as corporate and media interests circle a possible film deal.","Science Fiction,Young Adult,Adventure,Romance,Mystery,Dystopia,Speculative Fiction"
"I'm after a brisk, witty adventure where a sharp, independent protagonist uncovers secrets in a bustling town, with funny banter, surprising twists, and moments that threaten both her safety and her chances at love.","Mystery,Humor,Romance"
"I'm craving a story about two people whose choices ripple through their lives, unfolding across different places with a slow-burn tension, a haunting mood, and moral complexity that lingers after the last page.","Character-driven,Romance,Mystery,Literary Fiction,Psychology,Fiction"
